wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.9965412493732544,0.9960362991832323,0.0003372148087982252
117.5,0.977169490330472,0.9766645401404499,-0.01065826029126049
118.0,0.9782994592999207,0.9777945091098986,7.046933800236577e-05
118.5,0.9675423512775329,0.9670374010875108,6.361761350448525e-05
119.0,0.9532208987220384,0.9527159485320164,-0.002429259852483656
119.5,0.946298864438604,0.945793914248582,0.0034805977389338327
120.0,0.9302606873163904,0.9297557371263684,0.0012010738281510447
120.5,0.9175208766782531,0.917015926488231,0.0030687193666728563
121.0,0.9022334707661444,0.9017285205761223,0.0031582165217758362
121.5,0.8886128772748612,0.8881079270848391,0.00560305429328356
122.0,0.8686189391170716,0.8681139889270495,0.0022802353855077007
122.5,0.850130627414802,0.84962567722478,0.0009833959515955781
123.0,0.8321853995101415,0.8316804493201194,0.0006613622950430997
123.5,0.8118017643125565,0.8112968141225344,-0.0017603163384322107
124.0,0.792035347184373,0.7915303969943509,-0.0033245550539485746
124.5,0.7719300062424346,0.7714250560524125,-0.005093058012015095
125.0,0.7535285549146944,0.7530236047246723,-0.005137171767429449
125.5,0.7341749317844394,0.7336699815944173,-0.006237346127305088
126.0,0.7158701132852366,0.7153651630952146,-0.006528799337178537
126.5,0.6985884777550229,0.6980835275650008,-0.006186544726344723
127.0,0.6820111966088626,0.6815062464188405,-0.005693045504847616
127.5,0.6674095460548009,0.6669045958647788,-0.0039554301600759345
128.0,0.6541736959419641,0.653668745751942,-0.0017765308891027898
128.5,0.6409776296498056,0.6404726794597836,-0.0006889159213107066
129.0,0.63109307329934,0.6305881231093179,0.0023611172493162025
129.5,0.6216893254277536,0.6211843752377315,0.004316597010982637
130.0,0.6138259135667014,0.6133209633766793,0.006006973263555815
130.5,0.6088578973579304,0.6083529471679083,0.008559071998409551
131.0,0.60429625838926,0.603791308199238,0.009264269824492577
131.5,0.601781397501088,0.6012764473110659,0.009559745409670639
132.0,0.6018814977861491,0.601376547596127,0.009835316926686488
132.5,0.6040130343006792,0.6035080841106572,0.009362817860580575
133.0,0.6086180331521713,0.6081130829621493,0.008482218280175147
133.5,0.6157682136382248,0.6152632634482027,0.007214181815120346
134.0,0.6248126378548747,0.6243076876648527,0.004915215866707734
134.5,0.6363236601220492,0.6358187099320272,0.002229745264454186
135.0,0.6506464178663354,0.6501414676763133,-0.0003560763835115388
135.5,0.66777430848065,0.667269358290628,-0.0026367362918986448
136.0,0.6873746064133046,0.6868696562232826,-0.004662031096342112
136.5,0.7102754592169668,0.7097705090269447,-0.005252955521316882
137.0,0.735360419562576,0.734855469372554,-0.005112686619576534
137.5,0.7629242269645515,0.7624192767745295,-0.0034788483409092796
