wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.13272332081074728,0.12889818621621782,-0.003405172654019295
117.5,0.13255054486309306,0.1287254102685636,-0.0026503580929506942
118.0,0.13312348178247255,0.12929834718794309,-0.0009824717316153364
118.5,0.13082969461303143,0.12700456001850197,-0.0020227816768340345
119.0,0.13028909270703462,0.12646395811250516,-0.001160561646356112
119.5,0.1294451256838112,0.12561999108928174,-0.0004618482416122449
120.0,0.13013761066442422,0.12631247606989476,0.0019034216702120688
120.5,0.12996066870627543,0.12613553411174597,0.003519365810164432
121.0,0.1275362444131875,0.12371110981865803,0.002997673510876653
121.5,0.12547439128267548,0.12164925668814601,0.002937863071388061
122.0,0.12374541840708277,0.11992028381255329,0.003299370513336383
122.5,0.12084088397860332,0.11701574938407384,0.0025624508300849252
123.0,0.11813681042362709,0.11431167582909761,0.0020912628578012987
123.5,0.1150319093671972,0.11120677477266773,0.0012719235459586892
124.0,0.11187557585821983,0.10805044126369036,0.00044029063661907286
124.5,0.1096054011127622,0.10578026651823272,0.0005192253951076253
125.0,0.10636179281078927,0.10253665821625979,-0.0003670695675837832
125.5,0.10365475166894764,0.09982961707441816,-0.0007265783016961735
126.0,0.10099796872674048,0.097172834132211,-0.001065685668243277
126.5,0.09811328214268598,0.09428814754815651,-0.0016850184583168254
127.0,0.0957887371258085,0.09196360253127903,-0.0018216445408748005
127.5,0.09413322183721635,0.09030808724268688,-0.0013946276516237088
128.0,0.0918707790109698,0.08804564441644032,-0.0017108055613155038
128.5,0.09037164499046664,0.08654651039593717,-0.0014337063127404098
129.0,0.08911685047712188,0.0852917158825924,-0.0011187358959742766
129.5,0.08807427169424258,0.0842491370997131,-0.0008367203896364056
130.0,0.08665320684588605,0.08282807225135658,-0.0012187064767005817
130.5,0.08676255067543896,0.08293741608090949,-0.00039693633319740074
131.0,0.08693847818863441,0.08311334359410494,0.00012391271854962638
131.5,0.08719728071346422,0.08337214611893475,0.0003208508268775917
132.0,0.08720011154607998,0.08337497695155051,-0.00018121421895453405
132.5,0.0886568017732644,0.08483166717873493,0.00029593348347001225
133.0,0.0904297898298831,0.08660465523535363,0.0005894097522098074
133.5,0.09208263589060572,0.08825750129607625,0.0002453997903304056
134.0,0.0945248330609638,0.09069969846643433,0.00016553393241333647
134.5,0.09743765412789576,0.09361251953336629,3.412110711019378e-05
135.0,0.10056364366844998,0.09673850907392051,-0.00039123616525982285
135.5,0.10406224453884828,0.10023710994431881,-0.0009232352481859107
136.0,0.10866554838991332,0.10484041379538385,-0.0007887522939445529
136.5,0.11334992021440626,0.10952478561987679,-0.0009573058341893065
137.0,0.11829610853569894,0.11447097394116947,-0.0011815214243010574
137.5,0.12396761335439284,0.12014247875986336,-0.0009198292796045587
138.0,0.12987348448926803,0.12604834989473856,-0.0005752013019784119
138.2,0.13294283490715003,0.12911770031262057,0.0002485229595700633
138.4,0.13549774803100886,0.1316726134364794,0.000555291276395864
138.6,0.1380841956914735,0.13425906109694405,0.0008976200803130219
138.8,0.1400540938106452,0.13622895921611575,0.0006340622255807671
139.0,0.14270053416221587,0.1388753995676864,0.0010644110580805555
139.2,0.1448176623203962,0.14099252772586673,0.0009895500520695766
139.4,0.14693397868167798,0.14310884408714852,0.0009447250749131941
139.6,0.14929014219523132,0.14546500760070186,0.0011773190939384226
139.8,0.15155343866029947,0.14772830406577,0.001361291362181577
140.0,0.15339653526120792,0.14957140066667846,0.0011759029301980917
140.2,0.1553602363338642,0.15153510173933474,0.0011684436504889872
140.4,0.1573683131971302,0.15354317860260075,0.0012690336748240327
140.6,0.15837548570977356,0.1545503511152441,0.00043857726431470456
140.8,0.1599451497065763,0.15612001511204684,0.0002464632153501012
141.0,0.16163068472207373,0.15780555012754427,0.0002518464480368021
141.2,0.1627194326214109,0.15889429802688143,-0.000252398498254397
141.4,0.1638905269998994,0.16006539240536993,-0.0005818720900057917
141.6,0.16560275633338667,0.1617776217388572,-0.0002728094683261961
141.8,0.16662769081806839,0.16280255622353892,-0.0005489751445305613
142.0,0.16736424974063768,0.16353911514610822,-0.0010071158207123065
142.2,0.16840914251336503,0.16458400791883557,-0.001046538157305571
142.4,0.16945017321520395,0.1656250386206745,-0.0009758216203674119
142.6,0.1703240684071592,0.16649893381262973,-0.0009550066306207861
142.8,0.17132099405184964,0.16749585945732018,-0.0006910921896552125
143.0,0.17175755747018223,0.16793242287565277,-0.0008650470687212863
143.2,0.1723087395739956,0.16848360497946613,-0.0007998893499414073
143.4,0.17297028563708444,0.16914515104255498,-0.0004983060931219863
143.6,0.17312427094189817,0.1692991363473687,-0.0005770968293318801
143.8,0.17361268467312083,0.16978755007859136,-0.00019359754663550444
144.0,0.17329988683003855,0.1694747522355091,-0.00048323042555206697
144.2,0.17342981992558806,0.1696046853310586,-0.0002022975730130716
144.4,0.17327713405790715,0.1694519994633777,-7.686016689148478e-05
144.6,0.17298461016082253,0.16915947556629307,3.468182220964233e-05
144.8,0.17229808889939324,0.16847295430486378,-0.00012348314453491938
145.0,0.1717620850703351,0.16793695047580565,-8.964050279530733e-06
145.2,0.1713944880011263,0.16756935340659684,0.00039353432808031386
145.4,0.17003510008931805,0.1662099654947886,-7.924708434561833e-05
145.6,0.1689932247345242,0.16516809013999473,-0.0001215288450810148
145.8,0.1680902324984074,0.16426509790387794,8.408024269318526e-05
146.0,0.16741079771315368,0.1635856631186242,0.0006178293179676941
146.2,0.16598927539586775,0.16216414080133829,0.0005092148036501265
146.4,0.16470546732632999,0.16088033273180052,0.0006327621342230583
146.6,0.16318885547474649,0.15936372088021702,0.0006122784485826094
146.8,0.16134102386832427,0.1575158892737948,0.00034329773395833096
147.0,0.15974944793326873,0.15592431333873927,0.00040689784257214034
147.2,0.15780971895948032,0.15398458436495085,0.00019195738264896067
147.4,0.15612571400455882,0.15230057941002936,0.00029536310324346227
147.6,0.15369958061360228,0.14987444601907282,-0.0002879626212117514
147.8,0.15202339496545783,0.14819826037092837,-7.33554625224897e-05
148.0,0.14964260711553795,0.1458174725210085,-0.0005229102810485886
148.2,0.14773513366720856,0.1439099990726791,-0.0004663295301491899
148.4,0.14590310337319445,0.142077968778665,-0.0003091137018433332
148.6,0.1440141374158903,0.14018900282136085,-0.00019121251707385212
148.8,0.1417324264955157,0.13790729190098625,-0.00045587536575347753
149.0,0.1403443090572814,0.13651917446275194,0.00017600251410504475
149.2,0.13829870634787564,0.13447357175334618,0.00014639280362249707
149.4,0.13591963976686133,0.13209450517233187,-0.0002272698981331256
149.6,0.13490652855768803,0.13108139396315857,0.0007482878614390454
149.8,0.1325768394342588,0.12875170483972934,0.00038490438190796894
150.0,0.1307977650423441,0.12697263044781465,0.0005447341812006012
150.5,0.12572339331278115,0.12189825871825168,0.000170780480643562
151.0,0.12125750561065832,0.11743237101612884,0.00016087593428411318
151.5,0.11716016753628608,0.1133350329417566,0.00025939056553624107
152.0,0.11305374398920832,0.10922860939467885,0.00010644435110725159
152.5,0.10908232226108788,0.10525718766655841,-0.00010472518853706092
153.0,0.10534361657986772,0.10151848198533825,-0.0002014500487698967
153.5,0.10176372409842688,0.0979385895038974,-0.0001655742222901463
154.0,0.09811645463199814,0.09429132003746866,-0.00012499399926466093
154.5,0.09414865420608147,0.090323519611552,-0.00024005993019407534
155.0,0.08996893866198696,0.08614380406745749,-0.00032593374671195663
155.5,0.08554158389506977,0.0817164493005403,-0.00036773504857950945
156.0,0.08069983054469033,0.07687469595016086,-0.000513107925962264
156.5,0.07582708626703241,0.07200195167250294,-0.00039309410738820605
157.0,0.0712494618057848,0.06742432721125532,0.00027219010460516335
157.5,0.06612443993916246,0.062299305344632995,0.0005673974694583167
158.0,0.060754884773753605,0.05692975017922414,0.0007036207644369463
158.5,0.05529918178100655,0.05147404718647708,0.000737532384364234
159.0,0.049728703090658445,0.04590356849612898,0.0005379897359594141
159.5,0.044427433250920696,0.04060229865639123,0.00039387881352469234
160.0,0.039237720608256144,0.035412586013726675,6.636778363609125e-05
160.5,0.034437930133044546,0.030612795538515074,-0.00022910682982733507
161.0,0.030496162340511206,0.026671027745981735,-6.706490015832497e-05
161.5,0.026461409123453065,0.022636274528923594,-0.0004208600132282053
162.0,0.02288426497215052,0.01905913037762105,-0.000743691901393409
162.5,0.01991224217624949,0.01608710758172002,-0.0008761929256305354
163.0,0.01753169378917003,0.013706559194640557,-0.0008080512350265769
163.5,0.015727466970766477,0.011902332376237005,-0.0005220666638468627
164.0,0.014009011227318912,0.01018387663278944,-0.0004715333621867993
164.5,0.01258616753170908,0.008761032937179608,-0.00040746271011450966
165.0,0.011858173063046424,0.008033038468516952,0.00010802887175526306
165.5,0.010715352380293955,0.0068902177857644836,1.675861173357912e-06
166.0,0.010051858580472821,0.0062267239859433495,0.00020068750222242832
166.5,0.009482934511419024,0.005657799916889552,0.0003494209618155079
167.0,0.008805406752759402,0.00498027215822993,0.00026970385351343055
167.5,0.008649986542649347,0.004824851948119876,0.0006132639348618739
168.0,0.008576738137615624,0.0047516035430861525,0.0009575202743523697
168.5,0.00804920325869198,0.004224068664162509,0.0007801364366974931
169.0,0.007916400763204844,0.004091266168675372,0.0009414877649622532
169.5,0.00757116096511516,0.003746026370585689,0.0008434555711341832
170.0,0.007240807622184886,0.003415673027655415,0.0007205323366761885
170.5,0.006978387291037617,0.0031532526965081455,0.0006314226559137161
171.0,0.006931510470411208,0.003106375875881737,0.000728199440967425
171.5,0.007105345312616757,0.003280210718087286,0.0010195578522841572
172.0,0.006938979227352129,0.0031138446328226577,0.0009473877351269871
172.5,0.006464317754851085,0.002639183160321614,0.0005458410899072306
173.0,0.006551820290871737,0.002726685696342266,0.0006872016059554058
173.5,0.006987259795180543,0.0031621252006510717,0.0011587502930822846
174.0,0.006733783940816346,0.0029086493462868747,0.0009249106032743356
174.5,0.006398357230815406,0.002573222636285935,0.0005937573987026628
175.0,0.006463486626588259,0.0026383520320587875,0.0006487960722923493
