wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.37459019126917786,0.38033826355597555,-0.007716465930678484
117.5,0.3706936348394219,0.3764417071262196,-0.008280413532459396
118.0,0.3720757760247592,0.3778238483115569,-0.00309102880090395
118.5,0.3669541285221485,0.37270220080894617,-0.0039586223403865195
119.0,0.36409537878528847,0.36984345107208616,-0.002145144924572129
119.5,0.3618877672837081,0.3676358395705058,0.0007083424158601526
120.0,0.3587545484239861,0.36450262071078376,0.0029952372585191345
120.5,0.35440108815481103,0.3601491604416087,0.004390552499647649
121.0,0.349603966136436,0.3553520384232337,0.005640016280156923
121.5,0.34488784228298863,0.3506359145697863,0.007236862357052176
122.0,0.3378209146836458,0.34356898697044347,0.006717124913142858
122.5,0.3307489852309115,0.3364970575177092,0.006393441711472381
123.0,0.3224221899513651,0.3281702622381628,0.004981412217467729
123.5,0.31409215315399147,0.31984022544078916,0.0036962633678535584
124.0,0.3074137393201096,0.3131618116069073,0.004153996660898995
124.5,0.2973308364522354,0.3030789087390331,0.0012564586957354296
125.0,0.28893793730483214,0.2946860095916298,5.2121128429893915e-05
125.5,0.28062638930853334,0.28637446159533103,-0.001118526286004562
126.0,0.27205319500248054,0.27780126728927823,-0.0026550400531230034
126.5,0.26401837366652414,0.26976644595332183,-0.003820470973591006
127.0,0.2573065739711868,0.26305464625798447,-0.0039004285573168707
127.5,0.2506790882146411,0.25642716050143877,-0.004211521898155435
128.0,0.24477699304744427,0.25052506533424196,-0.004198355289270594
128.5,0.23975779498774016,0.24550586727453788,-0.0037966021989956633
129.0,0.23594084259720713,0.24168891488400485,-0.002786804180791358
129.5,0.2328817437214555,0.23862981600825323,-0.0017185801590405836
130.0,0.23037919304483936,0.23612726533163708,-0.0009017893872571014
130.5,0.22879076603051476,0.23453883831731248,-8.807412637668044e-05
131.0,0.22786435676366124,0.23361242905045895,0.000363872282813843
131.5,0.22821302728295473,0.23396109956975245,0.0009670100769777756
132.0,0.22978550094981476,0.23553357323661248,0.0015807452103373254
132.5,0.23196882681939368,0.2377168991061914,0.00151817147903624
133.0,0.23553274005295485,0.24128081233975257,0.0014950822407872044
133.5,0.24035371432300856,0.24610178660980628,0.0013585109417450225
134.0,0.24657238449625227,0.25232045678305,0.0012482238257405798
134.5,0.25352260839129087,0.25927068067808856,0.0005291763239341218
135.0,0.26197525113608566,0.26772332342288335,3.7774231033294026e-05
135.5,0.2713356905616274,0.27708376284842506,-0.000719272038360419
136.0,0.28212514876547606,0.28787322105227375,-0.0010835567651691913
136.5,0.2931926736259132,0.2989407459127109,-0.0020343280738620573
137.0,0.30586322088428325,0.31161129317108094,-0.0020431550881668814
137.5,0.31985922908008096,0.32560730136687865,-0.001156473609406572
138.0,0.33413789256574405,0.33988596485254174,-0.0001636824069811138
138.5,0.3487606219859057,0.3545086942727034,0.0012658915911708535
139.0,0.36290562018878647,0.36865369247558416,0.0025883383108156743
139.5,0.37581073729599634,0.38155880958279403,0.0033202782658471874
140.0,0.3873277438587807,0.3930758161455784,0.0035852038900386907
140.5,0.3966887695157603,0.402436841802558,0.0028721202792007516
141.0,0.4038099992256768,0.4095580715124745,0.0013318846771774306
141.5,0.4089783316024092,0.4147264038892069,-0.0005427816256983187
142.0,0.4126836280897041,0.4184317003765018,-0.002090767819411088
142.5,0.4150018280994967,0.4207499003862944,-0.0031041177191670766
143.0,0.4162113939123324,0.4219594661991301,-0.003215115560561921
143.5,0.4156863699567217,0.4214344422435194,-0.003005638678514
144.0,0.41341961285880496,0.41916768514560265,-0.0024852880058527926
144.5,0.40925893674935854,0.4150070090361562,-0.0018556456643891717
145.0,0.4035413199195873,0.409289392206385,-0.0008755896147636388
145.5,0.39593194094379447,0.40168001323059216,-2.0904237044427898e-05
